iter	Logloss
0	0.692164135
1	0.6908957958
2	0.6907398701
3	0.6892742157
4	0.6884560585
5	0.6872951031
6	0.6861886978
7	0.6851372719
8	0.6841575623
9	0.6831531525
10	0.6824843407
11	0.6818360806
12	0.6811118603
13	0.6804215431
14	0.6792533875
15	0.6784126282
16	0.6780771255
17	0.6771468163
18	0.6760267735
19	0.6751882553
20	0.6748560429
21	0.673751545
22	0.672415781
23	0.6713840008
24	0.6702537537
25	0.6698830605
26	0.6688803673
27	0.6681135178
28	0.6668826103
29	0.6659631729
30	0.6653510094
31	0.6643725395
32	0.6636951923
33	0.6629050255
34	0.6623438835
35	0.6616287231
36	0.6607042313
37	0.6599376202
38	0.6589419365
39	0.6579591751
40	0.6571116447
41	0.6565058708
42	0.6560057163
43	0.6548812866
44	0.6541977406
45	0.6541526318
46	0.6531513214
47	0.6531229019
48	0.6523879051
49	0.6514930725
50	0.6504601002
51	0.6499891281
52	0.6494824409
53	0.6485675812
54	0.6475131512
55	0.6465172768
56	0.6456007957
57	0.6447171688
58	0.6440061569
59	0.6437687874
60	0.6434276581
61	0.6432750702
62	0.6426228523
63	0.6417326927
64	0.6412275314
65	0.6404265404
66	0.6395718575
67	0.6389204502
68	0.6377912998
69	0.6368152618
70	0.6360093117
71	0.6356846809
72	0.6348064423
73	0.6342608929
74	0.6336716175
75	0.6327266693
76	0.6319117546
77	0.6310684681
78	0.630090332
79	0.629401207
80	0.6283491135
81	0.6272569656
82	0.6263380051
83	0.6261091709
84	0.6253031731
85	0.6245483398
86	0.6238173485
87	0.6230762482
88	0.6221160412
89	0.6219055176
90	0.620981741
91	0.6199877739
92	0.6190974236
93	0.6184330463
94	0.617328167
95	0.6172548294
96	0.6165492058
97	0.6157659054
98	0.6152565479
99	0.6145204544
100	0.613735199
101	0.6126684189
102	0.6119692802
103	0.6113901138
104	0.6102597713
105	0.6093659401
106	0.608805275
107	0.6078998089
108	0.6074639797
109	0.6065130234
110	0.6061843872
111	0.6054466248
112	0.6048370361
113	0.6040215969
114	0.6032806873
115	0.6025649548
116	0.6016107559
117	0.6014433861
118	0.6009508133
119	0.6002402306
120	0.5995947838
121	0.5988143921
122	0.598097229
123	0.5971405029
124	0.5963057518
125	0.5952713966
126	0.5943301201
127	0.5942152977
128	0.5935706139
129	0.5928173065
130	0.5924051762
131	0.591738224
132	0.5912273407
133	0.5908535957
134	0.5903636932
135	0.5896521091
136	0.5890601158
137	0.5881214142
138	0.5873252869
139	0.5867526054
140	0.5867403984
141	0.5863237381
142	0.5852689743
143	0.5846104622
144	0.5834825993
145	0.5826528072
146	0.5822591305
147	0.5816198349
148	0.580802393
149	0.5803190708
150	0.5796916962
151	0.5790893555
152	0.5783883095
153	0.5780278206
154	0.5771643162
155	0.5763454437
156	0.5755865574
157	0.5748178482
158	0.5741559982
159	0.5740026474
160	0.5732550144
161	0.5725981712
162	0.5725336552
163	0.5718987942
164	0.5711494446
165	0.5705933571
166	0.5698660851
167	0.5697993279
168	0.5689752579
169	0.5684560776
170	0.5674478054
171	0.5672829628
172	0.5665400982
173	0.5657176018
174	0.5652006149
175	0.5645294666
176	0.564089489
177	0.5639930248
178	0.5631941795
179	0.5626473427
180	0.5619728565
181	0.5615689754
182	0.5611922741
183	0.5610964298
184	0.5610007286
185	0.5603392124
186	0.5598209858
187	0.5595067024
188	0.5591310501
189	0.5587532997
190	0.55806036
191	0.55765028
192	0.5571594238
193	0.5565508842
194	0.5558735847
195	0.5548937798
196	0.5545787334
197	0.5539702415
198	0.5538365364
199	0.553001976
200	0.5523344994
201	0.5521193504
202	0.5515076637
203	0.5507753849
204	0.5501592636
205	0.5501393318
206	0.5493570328
207	0.5488883972
208	0.5484041214
209	0.5478300095
210	0.5470712185
211	0.5461150169
212	0.5454748631
213	0.5450478554
214	0.5446863174
215	0.5441226959
216	0.5432062626
217	0.5427676201
218	0.542407608
219	0.5415656567
220	0.5409651756
221	0.5404468536
222	0.5397378922
223	0.5396662712
224	0.5391165733
225	0.5385288239
226	0.5381127357
227	0.5380166531
228	0.5378211975
