iter	Passed	Remaining
0	1	1084
1	2	1116
2	3	1103
3	4	1163
4	6	1204
5	8	1335
6	9	1336
7	10	1313
8	11	1267
9	12	1239
10	13	1215
11	14	1195
12	15	1185
13	16	1176
14	17	1160
15	18	1149
16	19	1134
17	22	1209
18	24	1262
19	25	1245
20	26	1224
21	27	1210
22	28	1198
23	29	1195
24	30	1186
25	31	1173
26	32	1165
27	33	1157
28	34	1148
29	38	1240
30	39	1245
31	40	1234
32	41	1224
33	42	1212
34	44	1215
35	45	1209
36	46	1202
37	47	1194
38	48	1187
39	49	1182
40	50	1184
41	52	1203
42	53	1200
43	54	1194
44	55	1188
45	56	1177
46	57	1171
47	59	1170
48	60	1166
49	61	1161
50	62	1155
51	62	1148
52	68	1227
53	70	1235
54	72	1237
55	74	1258
56	76	1258
57	77	1260
58	79	1273
59	80	1268
60	84	1293
61	88	1332
62	90	1345
63	91	1344
64	93	1340
65	94	1338
66	104	1448
67	108	1482
68	110	1484
69	111	1482
70	114	1493
71	116	1505
72	118	1498
73	119	1492
74	120	1489
75	122	1484
76	125	1500
77	126	1493
78	127	1486
79	131	1513
80	135	1538
81	137	1536
82	138	1529
83	139	1518
84	140	1510
85	141	1504
86	142	1499
87	144	1493
88	145	1484
89	145	1475
90	148	1487
91	149	1479
92	150	1471
93	152	1466
94	153	1460
95	154	1457
96	156	1452
97	157	1445
98	158	1442
99	161	1456
100	163	1450
101	164	1446
102	165	1439
103	166	1432
104	167	1428
105	168	1423
106	169	1417
107	170	1412
108	173	1416
109	176	1426
110	177	1419
111	178	1414
112	179	1408
113	180	1405
114	182	1401
115	183	1395
116	184	1389
117	185	1383
118	188	1395
119	190	1399
120	192	1394
121	192	1388
122	194	1383
123	195	1381
124	196	1377
125	198	1373
126	199	1369
127	201	1371
128	204	1378
129	205	1374
130	206	1369
131	207	1365
132	208	1361
133	210	1357
134	211	1352
135	212	1348
136	213	1344
137	215	1343
138	217	1347
139	218	1342
140	219	1336
141	220	1333
142	221	1329
143	222	1325
144	223	1320
145	224	1315
146	225	1310
147	228	1315
148	230	1315
149	231	1311
150	232	1307
151	233	1302
152	234	1297
153	235	1293
154	236	1291
155	237	1286
156	238	1282
157	240	1283
158	242	1285
159	243	1280
160	245	1277
161	246	1274
162	247	1270
163	248	1268
164	250	1266
165	251	1263
166	252	1259
167	254	1260
168	257	1264
169	258	1261
170	259	1257
171	260	1252
172	261	1249
173	262	1246
174	263	1242
175	264	1238
176	265	1235
177	266	1230
178	268	1232
179	270	1230
180	271	1229
181	272	1226
182	274	1223
183	274	1219
184	275	1214
185	276	1212
186	278	1209
187	279	1208
188	281	1207
189	284	1211
190	285	1208
191	286	1204
192	287	1200
193	288	1197
194	289	1193
195	290	1191
196	291	1187
197	292	1184
198	293	1180
199	294	1176
200	296	1179
201	298	1178
202	299	1177
203	300	1173
204	301	1171
205	302	1167
206	303	1164
207	304	1160
208	305	1156
209	306	1153
210	307	1150
211	308	1147
212	311	1149
213	312	1148
214	313	1144
215	314	1141
216	315	1138
217	316	1137
218	317	1133
219	318	1130
220	319	1127
221	320	1124
222	321	1121
223	322	1117
224	325	1119
225	327	1119
226	327	1116
227	328	1113
228	329	1109
229	330	1107
230	331	1103
231	332	1101
232	333	1098
233	334	1095
234	335	1092
235	336	1089
236	339	1093
237	341	1092
238	342	1089
239	343	1087
240	344	1084
241	345	1082
242	346	1079
243	347	1076
244	348	1073
245	349	1070
246	350	1067
247	352	1070
248	354	1068
249	355	1066
250	356	1063
251	357	1060
252	358	1058
253	359	1055
254	360	1052
255	361	1050
256	362	1047
257	363	1045
258	364	1043
259	366	1043
260	368	1043
261	369	1041
262	370	1037
263	371	1034
264	372	1032
265	373	1029
266	374	1027
267	375	1025
268	376	1022
269	377	1020
270	378	1017
271	380	1019
272	382	1019
273	383	1017
274	384	1014
275	385	1012
276	387	1010
277	388	1008
278	389	1006
279	390	1003
280	391	1001
281	392	999
282	394	1000
283	397	1001
284	398	1000
285	399	998
286	400	996
287	401	993
288	402	991
289	403	989
290	404	986
291	405	983
292	406	981
293	410	984
294	411	983
295	412	980
296	413	978
297	414	976
298	415	974
299	416	971
300	417	969
301	418	967
302	419	964
303	420	962
304	421	960
305	423	960
306	424	959
307	425	956
308	426	954
309	427	952
310	428	950
311	429	947
312	431	946
313	432	944
314	433	941
315	434	939
316	435	937
317	437	938
318	439	938
319	440	936
320	441	933
321	442	931
322	443	929
323	444	926
324	445	924
325	446	922
326	447	920
327	448	918
328	450	917
329	452	918
330	453	916
331	454	914
332	455	911
333	456	909
334	457	907
335	458	905
336	459	904
337	460	902
338	461	900
339	462	897
340	464	897
341	466	896
342	467	895
343	468	893
344	469	890
345	470	888
346	471	887
347	472	885
348	473	883
349	474	881
350	475	879
351	477	878
352	479	879
353	481	878
354	482	876
355	483	874
356	484	872
357	485	870
358	486	868
359	487	866
360	488	864
361	489	862
362	490	860
363	492	860
364	494	860
365	495	858
366	496	856
367	497	854
368	498	852
369	499	850
370	500	849
371	501	846
372	502	844
373	503	842
374	504	840
375	506	840
376	508	839
377	509	838
378	510	836
379	511	834
380	512	832
381	513	830
382	514	828
383	515	826
384	516	824
385	517	823
386	518	821
387	520	821
388	522	820
389	523	818
390	524	816
391	525	814
392	526	813
393	527	811
394	528	809
395	529	807
396	530	805
397	531	803
398	532	801
399	534	801
400	536	801
401	537	799
402	538	797
403	539	795
404	540	793
405	541	792
406	542	790
407	543	788
408	544	786
409	545	784
410	546	782
411	548	783
412	550	782
413	551	780
414	552	779
415	553	777
416	554	775
417	555	773
418	556	772
419	557	770
420	558	768
421	559	766
422	561	765
423	564	767
424	565	765
425	566	763
426	567	761
